pilot_id,fid,ids,nir,red,redge,green,blue
577,348,2,0.92749 , 1.1951 , 1.1153 , 1.4337 , 1.5575
577,349,2,0.92749 , 1.1951 , 1.1153 , 1.4337 , 1.5575
577,350,2,0.97112 , 1.2594 , 1.1671 , 1.5147 , 1.6465
577,351,2,0.97112 , 1.2594 , 1.1671 , 1.5147 , 1.6465
577,352,2,0.97112 , 1.2594 , 1.1671 , 1.5147 , 1.6465
577,353,2,0.97112 , 1.2594 , 1.1671 , 1.5147 , 1.6465
577,356,2,0.92749 , 1.1951 , 1.1153 , 1.4337 , 1.5575
577,360,2,0.92749 , 1.1951 , 1.1153 , 1.4337 , 1.5575
577,141,2,0.98417 , 1.2776 , 1.1831 , 1.5381 , 1.672
578,222,2,
578,299,2,0.99265 , 1.2869 , 1.1971 , 1.5503 , 1.6864
579,186,2,0.99367 , 1.2853 , 1.1996 , 1.5483 , 1.6835
579,417,2,0.97633 , 1.263 , 1.1776 , 1.5202 , 1.6526
579,418,2,0.97633 , 1.263 , 1.1776 , 1.5202 , 1.6526
579,339,2,0.92104 , 1.1921 , 1.108 , 1.4299 , 1.5544
579,380,2,1.00279 , 1.2968 , 1.2111 , 1.5627 , 1.6991
579,419,2,1.00513 , 1.3008 , 1.2139 , 1.5679 , 1.7051
580,367,2,0.9202 , 1.198 , 1.1044 , 1.4372 , 1.5625
580,365,2,0.97298 , 1.2675 , 1.1704 , 1.5253 , 1.6587
580,366,2,0.95879 , 1.2481 , 1.1527 , 1.5008 , 1.6318
580,171,2,0.88566 , 1.15 , 1.0621 , 1.3767 , 1.4965
580,212,2,0.97512 , 1.2716 , 1.1726 , 1.5307 , 1.6648
580,211,2,0.94381 , 1.2268 , 1.1347 , 1.4738 , 1.6027
581,78,2,
581,80,2,
581,299,2,
581,358,2,
581,357,2,
582,222,2,0.97097 , 1.2706 , 1.166 , 1.529 , 1.6632
582,13,2,0.99479 , 1.2982 , 1.1969 , 1.5643 , 1.7018
582,232,2,0.96962 , 1.2726 , 1.1632 , 1.5318 , 1.6666
582,361,2,0.96962 , 1.2726 , 1.1632 , 1.5318 , 1.6666
582,416,2,0.99951 , 1.3107 , 1.2008 , 1.5801 , 1.7192
582,420,2,0.90814 , 1.1841 , 1.089 , 1.4196 , 1.5435
583,134,2,1.0169 , 1.3239 , 1.2259 , 1.5972 , 1.7376
583,421,2,0.97782 , 1.2714 , 1.1773 , 1.5306 , 1.6647
583,82,2,1.00833 , 1.3126 , 1.2152 , 1.5827 , 1.7216
583,422,2,0.91977 , 1.1991 , 1.1033 , 1.4386 , 1.5644
584,190,2,cloud
584,191,2,cloud
584,192,2,cloud
584,193,2,cloud
584,194,2,cloud
584,346,2,cloud
584,347,2,cloud
584,348,2,cloud
584,349,2,cloud
584,350,2,cloud
584,351,2,cloud
584,352,2,cloud
584,353,2,cloud
584,356,2,cloud
584,360,2,cloud
585,423,2,
585,424,2,
585,425,2,
585,426,2,
585,427,2,
585,428,2,
586,429,2,possible clouds and strange flight time
586,430,2,possible clouds
586,141,2,possible clouds
586,143,2,possible clouds
587,431,2,
587,432,2,
587,417,2,
587,418,2,
587,380,2,
587,361,2,
587,13,2,clouds
587,232,2,clouds
588,431,5,
588,432,5,
588,417,5,
588,418,5,
588,380,5,0.96696 , 1.2602 , 1.1628 , 1.5166 , 1.6494
588,361,5,
588,13,5,clouds
588,232,5,clouds
589,154,2,
589,155,2,clouds
589,156,2,clouds
589,157,2,clouds
589,158,2,
589,159,2,clouds
589,145,2,clouds
589,151,2,clouds
589,164,2,clouds
589,342,2,
589,344,2,clouds
589,341,2,clouds
